date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2015-09-28,2015,R,,nfl_0011,nfl_0014,38,28,0.6856,1.0,1,0.0989,0.3775
2015-10-01,2015,R,,nfl_0023,nfl_0003,20,23,0.6983,0.0,0,0.4876,1.1982
2015-10-04,2015,R,,nfl_0015,nfl_0020,14,27,0.5174,0.0,0,0.2677,0.7285
2015-10-04,2015,R,,nfl_0002,nfl_0032,48,21,0.6677,1.0,1,0.1104,0.4039
2015-10-04,2015,R,,nfl_0004,nfl_0019,10,24,0.7078,0.0,0,0.5009,1.2302
2015-10-04,2015,R,,nfl_0006,nfl_0021,22,20,0.5123,1.0,1,0.2378,0.6688
2015-10-04,2015,R,,nfl_0012,nfl_0013,16,13,0.6984,1.0,1,0.0909,0.3589
2015-10-04,2015,R,,nfl_0028,nfl_0005,23,37,0.3871,0.0,1,0.1499,0.4896
2015-10-04,2015,R,,nfl_0007,nfl_0014,36,21,0.7024,1.0,1,0.0886,0.3532
2015-10-04,2015,R,,nfl_0030,nfl_0022,23,20,0.4956,1.0,0,0.2545,0.7021
2015-10-04,2015,R,,nfl_0024,nfl_0031,30,27,0.6482,1.0,1,0.1238,0.4335
2015-10-04,2015,R,,nfl_0001,nfl_0027,22,24,0.7853,0.0,0,0.6167,1.5386
2015-10-04,2015,R,,nfl_0009,nfl_0016,23,20,0.7185,1.0,1,0.0792,0.3306
2015-10-04,2015,R,,nfl_0026,nfl_0011,3,17,0.4018,0.0,1,0.1615,0.5139
2015-10-04,2015,R,,nfl_0018,nfl_0008,26,20,0.4453,1.0,0,0.3077,0.8089
2015-10-05,2015,R,,nfl_0025,nfl_0010,13,10,0.7291,1.0,1,0.0734,0.316
2015-10-08,2015,R,,nfl_0032,nfl_0012,20,27,0.5596,0.0,0,0.3132,0.8201
2015-10-11,2015,R,,nfl_0002,nfl_0030,25,19,0.7573,1.0,1,0.0589,0.278
2015-10-11,2015,R,,nfl_0014,nfl_0006,17,18,0.7229,0.0,0,0.5226,1.2834
2015-10-11,2015,R,,nfl_0003,nfl_0031,30,33,0.6997,0.0,0,0.4896,1.203
2015-10-11,2015,R,,nfl_0011,nfl_0027,24,10,0.7853,1.0,1,0.0461,0.2417
2015-10-11,2015,R,,nfl_0028,nfl_0013,38,31,0.5664,1.0,1,0.188,0.5684
2015-10-11,2015,R,,nfl_0029,nfl_0004,13,14,0.5081,0.0,0,0.2582,0.7095
2015-10-11,2015,R,,nfl_0007,nfl_0025,27,24,0.6438,1.0,1,0.1269,0.4403
2015-10-11,2015,R,,nfl_0022,nfl_0018,39,17,0.6721,1.0,1,0.1075,0.3973
2015-10-11,2015,R,,nfl_0010,nfl_0001,17,42,0.4041,0.0,1,0.1633,0.5177
2015-10-11,2015,R,,nfl_0008,nfl_0017,6,30,0.4284,0.0,1,0.1835,0.5594
2015-10-11,2015,R,,nfl_0021,nfl_0009,10,16,0.3624,0.0,1,0.1313,0.45
2015-10-11,2015,R,,nfl_0019,nfl_0026,30,27,0.7194,1.0,1,0.0787,0.3293
2015-10-12,2015,R,,nfl_0024,nfl_0023,20,24,0.4995,0.0,1,0.2495,0.6922
2015-10-15,2015,R,,nfl_0018,nfl_0002,31,21,0.3861,1.0,0,0.3768,0.9516
2015-10-18,2015,R,,nfl_0020,nfl_0030,34,20,0.7567,1.0,1,0.0592,0.2788
2015-10-18,2015,R,,nfl_0004,nfl_0007,21,34,0.5298,0.0,0,0.2806,0.7545
2015-10-18,2015,R,,nfl_0010,nfl_0006,37,34,0.6292,1.0,1,0.1375,0.4633
2015-10-18,2015,R,,nfl_0031,nfl_0009,23,26,0.3592,0.0,1,0.129,0.445
2015-10-18,2015,R,,nfl_0013,nfl_0032,20,31,0.5264,0.0,0,0.2771,0.7474
2015-10-18,2015,R,,nfl_0016,nfl_0014,16,10,0.6707,1.0,1,0.1085,0.3995
2015-10-18,2015,R,,nfl_0029,nfl_0015,10,38,0.5983,0.0,0,0.358,0.9121
2015-10-18,2015,R,,nfl_0023,nfl_0001,25,13,0.5161,1.0,1,0.2342,0.6615
2015-10-18,2015,R,,nfl_0025,nfl_0005,23,27,0.547,0.0,0,0.2992,0.7919
2015-10-18,2015,R,,nfl_0011,nfl_0024,27,20,0.7979,1.0,1,0.0408,0.2258
2015-10-18,2015,R,,nfl_0026,nfl_0003,25,20,0.5126,1.0,1,0.2375,0.6682
2015-10-18,2015,R,,nfl_0012,nfl_0017,27,34,0.4036,0.0,1,0.1629,0.5168
2015-10-19,2015,R,,nfl_0022,nfl_0019,27,7,0.5877,1.0,1,0.17,0.5315
2015-10-22,2015,R,,nfl_0026,nfl_0025,3,20,0.4511,0.0,1,0.2035,0.5998
2015-10-25,2015,R,,nfl_0013,nfl_0004,34,31,0.3833,1.0,0,0.3804,0.959
2015-10-25,2015,R,,nfl_0027,nfl_0031,24,6,0.6566,1.0,1,0.1179,0.4207
2015-10-25,2015,R,,nfl_0017,nfl_0020,30,23,0.7549,1.0,1,0.0601,0.2812
2015-10-25,2015,R,,nfl_0029,nfl_0002,7,10,0.3686,0.0,1,0.1359,0.4598
2015-10-25,2015,R,,nfl_0010,nfl_0016,19,28,0.4844,0.0,1,0.2346,0.6624
2015-10-25,2015,R,,nfl_0015,nfl_0032,44,26,0.6104,1.0,1,0.1518,0.4936
2015-10-25,2015,R,,nfl_0012,nfl_0018,21,27,0.6663,0.0,0,0.4439,1.0975
2015-10-25,2015,R,,nfl_0014,nfl_0023,23,13,0.4286,1.0,0,0.3265,0.8472
2015-10-25,2015,R,,nfl_0030,nfl_0028,31,30,0.6064,1.0,1,0.1549,0.5002
2015-10-25,2015,R,,nfl_0024,nfl_0021,29,37,0.6247,0.0,0,0.3902,0.98
2015-10-25,2015,R,,nfl_0019,nfl_0008,27,20,0.5709,1.0,1,0.1841,0.5606
2015-10-25,2015,R,,nfl_0005,nfl_0022,27,16,0.6624,1.0,1,0.114,0.4119
2015-10-26,2015,R,,nfl_0001,nfl_0003,26,18,0.7512,1.0,1,0.0619,0.286
2015-10-29,2015,R,,nfl_0017,nfl_0015,36,7,0.8142,1.0,1,0.0345,0.2055
2015-11-01,2015,R,,nfl_0014,nfl_0010,45,10,0.7031,1.0,1,0.0882,0.3523
2015-11-01,2015,R,,nfl_0006,nfl_0016,20,23,0.4408,0.0,1,0.1943,0.5813
2015-11-01,2015,R,,nfl_0027,nfl_0026,27,6,0.6827,1.0,1,0.1007,0.3818
2015-11-01,2015,R,,nfl_0023,nfl_0007,10,16,0.4814,0.0,1,0.2318,0.6567
2015-11-01,2015,R,,nfl_0002,nfl_0028,20,23,0.7945,0.0,0,0.6312,1.5821
2015-11-01,2015,R,,nfl_0031,nfl_0001,20,34,0.3499,0.0,1,0.1225,0.4307
2015-11-01,2015,R,,nfl_0032,nfl_0029,20,6,0.6845,1.0,1,0.0995,0.379
2015-11-01,2015,R,,nfl_0018,nfl_0019,52,49,0.5332,1.0,1,0.2179,0.6288
2015-11-01,2015,R,,nfl_0003,nfl_0024,29,26,0.6322,1.0,1,0.1353,0.4586
2015-11-01,2015,R,,nfl_0021,nfl_0020,34,20,0.4741,1.0,0,0.2766,0.7463
2015-11-01,2015,R,,nfl_0008,nfl_0025,12,13,0.459,0.0,1,0.2107,0.6144
2015-11-01,2015,R,,nfl_0009,nfl_0011,29,10,0.5819,1.0,1,0.1748,0.5414
2015-11-02,2015,R,,nfl_0005,nfl_0012,29,26,0.7586,1.0,1,0.0583,0.2762
2015-11-05,2015,R,,nfl_0007,nfl_0031,31,10,0.8566,1.0,1,0.0206,0.1548
2015-11-08,2015,R,,nfl_0004,nfl_0015,33,17,0.6448,1.0,1,0.1262,0.4388
2015-11-08,2015,R,,nfl_0020,nfl_0013,28,23,0.7422,1.0,1,0.0664,0.2981
2015-11-08,2015,R,,nfl_0016,nfl_0027,21,18,0.6587,1.0,1,0.1165,0.4175
2015-11-08,2015,R,,nfl_0017,nfl_0030,27,10,0.8722,1.0,1,0.0163,0.1367
2015-11-08,2015,R,,nfl_0018,nfl_0029,28,34,0.7489,0.0,0,0.5608,1.3819
2015-11-08,2015,R,,nfl_0023,nfl_0021,38,35,0.6937,1.0,1,0.0938,0.3657
2015-11-08,2015,R,,nfl_0005,nfl_0011,37,29,0.5932,1.0,1,0.1655,0.5223
2015-11-08,2015,R,,nfl_0026,nfl_0002,17,16,0.3872,1.0,0,0.3755,0.9488
2015-11-08,2015,R,,nfl_0028,nfl_0019,18,32,0.4559,0.0,1,0.2078,0.6086
2015-11-08,2015,R,,nfl_0012,nfl_0009,27,24,0.3488,1.0,0,0.4241,1.0534
2015-11-08,2015,R,,nfl_0008,nfl_0022,27,33,0.4771,0.0,1,0.2277,0.6484
2015-11-09,2015,R,,nfl_0024,nfl_0006,19,22,0.6609,0.0,0,0.4367,1.0813
2015-11-12,2015,R,,nfl_0020,nfl_0004,17,22,0.5904,0.0,0,0.3485,0.8925
2015-11-15,2015,R,,nfl_0027,nfl_0006,13,37,0.7311,0.0,0,0.5345,1.3135
2015-11-15,2015,R,,nfl_0029,nfl_0005,10,27,0.263,0.0,1,0.0692,0.3052
2015-11-15,2015,R,,nfl_0011,nfl_0010,16,18,0.8185,0.0,0,0.6699,1.7063
2015-11-15,2015,R,,nfl_0023,nfl_0031,30,9,0.7865,1.0,1,0.0456,0.2401
2015-11-15,2015,R,,nfl_0028,nfl_0008,10,6,0.486,1.0,0,0.2642,0.7215
2015-11-15,2015,R,,nfl_0003,nfl_0013,20,22,0.7604,0.0,0,0.5783,1.4289
2015-11-15,2015,R,,nfl_0022,nfl_0015,19,20,0.7175,0.0,0,0.5148,1.2641
2015-11-15,2015,R,,nfl_0030,nfl_0018,47,14,0.5478,1.0,1,0.2045,0.6018
2015-11-15,2015,R,,nfl_0021,nfl_0016,14,30,0.4887,0.0,1,0.2388,0.6708
2015-11-15,2015,R,,nfl_0009,nfl_0014,13,29,0.7264,0.0,0,0.5277,1.2962
2015-11-15,2015,R,,nfl_0019,nfl_0017,26,27,0.354,0.0,1,0.1253,0.437
2015-11-15,2015,R,,nfl_0025,nfl_0001,32,39,0.5481,0.0,0,0.3004,0.7943
2015-11-16,2015,R,,nfl_0007,nfl_0032,6,10,0.8157,0.0,0,0.6654,1.6913
2015-11-19,2015,R,,nfl_0013,nfl_0029,19,13,0.6335,1.0,1,0.1343,0.4565
2015-11-22,2015,R,,nfl_0002,nfl_0012,21,24,0.6574,0.0,0,0.4322,1.0713
2015-11-22,2015,R,,nfl_0005,nfl_0030,44,16,0.8034,1.0,1,0.0386,0.2189
2015-11-22,2015,R,,nfl_0006,nfl_0009,15,17,0.4013,0.0,1,0.1611,0.5131
2015-11-22,2015,R,,nfl_0010,nfl_0021,18,13,0.5357,1.0,1,0.2156,0.6242
2015-11-22,2015,R,,nfl_0022,nfl_0028,17,45,0.7769,0.0,0,0.6035,1.5
2015-11-22,2015,R,,nfl_0003,nfl_0027,16,13,0.6248,1.0,1,0.1407,0.4703
2015-11-22,2015,R,,nfl_0015,nfl_0008,14,24,0.6296,0.0,0,0.3964,0.9933
2015-11-22,2015,R,,nfl_0032,nfl_0020,24,17,0.5586,1.0,1,0.1948,0.5823
2015-11-22,2015,R,,nfl_0024,nfl_0014,3,33,0.4344,0.0,1,0.1887,0.5699
2015-11-22,2015,R,,nfl_0016,nfl_0011,13,30,0.5972,0.0,0,0.3566,0.9092
2015-11-22,2015,R,,nfl_0025,nfl_0026,29,13,0.7726,1.0,1,0.0517,0.258
2015-11-22,2015,R,,nfl_0001,nfl_0007,34,31,0.6222,1.0,1,0.1427,0.4744
2015-11-23,2015,R,,nfl_0017,nfl_0004,20,13,0.7875,1.0,1,0.0452,0.2389
2015-11-26,2015,R,,nfl_0010,nfl_0022,45,14,0.5049,1.0,1,0.2451,0.6834
2015-11-26,2015,R,,nfl_0008,nfl_0005,14,33,0.3509,0.0,1,0.1231,0.4322
2015-11-26,2015,R,,nfl_0011,nfl_0006,13,17,0.8032,0.0,0,0.6452,1.6257
2015-11-29,2015,R,,nfl_0002,nfl_0016,10,20,0.5731,0.0,0,0.3285,0.8512
2015-11-29,2015,R,,nfl_0007,nfl_0027,31,7,0.8162,1.0,1,0.0338,0.2031
2015-11-29,2015,R,,nfl_0012,nfl_0028,25,12,0.6717,1.0,1,0.1078,0.398
2015-11-29,2015,R,,nfl_0032,nfl_0018,24,6,0.6645,1.0,1,0.1125,0.4087
2015-11-29,2015,R,,nfl_0020,nfl_0015,38,20,0.6602,1.0,1,0.1155,0.4153
2015-11-29,2015,R,,nfl_0029,nfl_0021,21,24,0.4938,0.0,1,0.2438,0.6808
2015-11-29,2015,R,,nfl_0014,nfl_0004,30,22,0.6834,1.0,1,0.1003,0.3807
2015-11-29,2015,R,,nfl_0013,nfl_0024,25,31,0.6366,0.0,0,0.4052,1.0121
2015-11-29,2015,R,,nfl_0030,nfl_0019,20,14,0.4669,1.0,0,0.2842,0.7616
2015-11-29,2015,R,,nfl_0026,nfl_0001,13,19,0.2482,0.0,1,0.0616,0.2853
2015-11-29,2015,R,,nfl_0025,nfl_0023,39,30,0.5771,1.0,1,0.1788,0.5497
2015-11-29,2015,R,,nfl_0009,nfl_0017,30,24,0.4481,1.0,0,0.3046,0.8028
2015-11-30,2015,R,,nfl_0031,nfl_0003,27,33,0.5075,0.0,0,0.2575,0.7082
2015-12-03,2015,R,,nfl_0010,nfl_0011,23,27,0.3929,0.0,1,0.1543,0.499
2015-12-06,2015,R,,nfl_0027,nfl_0001,3,27,0.2858,0.0,1,0.0817,0.3366
2015-12-06,2015,R,,nfl_0004,nfl_0032,30,21,0.6283,1.0,1,0.1382,0.4648
2015-12-06,2015,R,,nfl_0006,nfl_0026,20,26,0.7231,0.0,0,0.5229,1.2841
2015-12-06,2015,R,,nfl_0029,nfl_0013,42,39,0.5474,1.0,1,0.2048,0.6025
2015-12-06,2015,R,,nfl_0016,nfl_0025,7,38,0.5607,0.0,0,0.3144,0.8227
2015-12-06,2015,R,,nfl_0028,nfl_0002,23,19,0.5216,1.0,1,0.2288,0.6508
2015-12-06,2015,R,,nfl_0031,nfl_0007,3,37,0.2335,0.0,1,0.0545,0.2659
2015-12-06,2015,R,,nfl_0015,nfl_0003,15,13,0.5194,1.0,1,0.231,0.6551
2015-12-06,2015,R,,nfl_0019,nfl_0020,20,23,0.5974,0.0,0,0.3569,0.9099
2015-12-06,2015,R,,nfl_0024,nfl_0009,3,17,0.3044,0.0,1,0.0926,0.3629
2015-12-06,2015,R,,nfl_0021,nfl_0014,20,34,0.3691,0.0,1,0.1362,0.4606
2015-12-06,2015,R,,nfl_0018,nfl_0005,38,41,0.2348,0.0,1,0.0551,0.2676
2015-12-06,2015,R,,nfl_0017,nfl_0022,28,35,0.8732,0.0,0,0.7624,2.0649
2015-12-06,2015,R,,nfl_0023,nfl_0012,45,10,0.6471,1.0,1,0.1245,0.4352
2015-12-07,2015,R,,nfl_0030,nfl_0008,16,19,0.6127,0.0,0,0.3754,0.9485
2015-12-10,2015,R,,nfl_0001,nfl_0016,23,20,0.7947,1.0,1,0.0421,0.2298
2015-12-13,2015,R,,nfl_0022,nfl_0004,23,20,0.4827,1.0,0,0.2676,0.7284
2015-12-13,2015,R,,nfl_0006,nfl_0030,21,24,0.6074,0.0,0,0.369,0.9351
2015-12-13,2015,R,,nfl_0007,nfl_0023,20,33,0.6936,0.0,0,0.4811,1.183
2015-12-13,2015,R,,nfl_0031,nfl_0026,24,10,0.533,1.0,1,0.2181,0.6292
2015-12-13,2015,R,,nfl_0013,nfl_0012,51,16,0.4337,1.0,0,0.3207,0.8354
2015-12-13,2015,R,,nfl_0027,nfl_0010,21,14,0.5423,1.0,1,0.2095,0.612
2015-12-13,2015,R,,nfl_0028,nfl_0018,17,24,0.6709,0.0,0,0.4501,1.1115
2015-12-13,2015,R,,nfl_0020,nfl_0029,30,8,0.7994,1.0,1,0.0402,0.2238
2015-12-13,2015,R,,nfl_0003,nfl_0025,6,35,0.374,0.0,1,0.1399,0.4684
2015-12-13,2015,R,,nfl_0005,nfl_0002,38,0,0.8247,1.0,1,0.0307,0.1928
2015-12-13,2015,R,,nfl_0014,nfl_0024,10,3,0.8594,1.0,1,0.0198,0.1516
2015-12-13,2015,R,,nfl_0009,nfl_0021,12,15,0.8301,0.0,0,0.6891,1.7727
2015-12-13,2015,R,,nfl_0011,nfl_0008,28,7,0.7773,1.0,1,0.0496,0.2519
2015-12-13,2015,R,,nfl_0032,nfl_0017,6,27,0.342,0.0,1,0.117,0.4186
2015-12-14,2015,R,,nfl_0015,nfl_0019,24,31,0.5082,0.0,0,0.2583,0.7097
2015-12-17,2015,R,,nfl_0027,nfl_0028,31,23,0.5945,1.0,1,0.1644,0.52
2015-12-19,2015,R,,nfl_0008,nfl_0020,16,19,0.4982,0.0,1,0.2482,0.6896
2015-12-20,2015,R,,nfl_0013,nfl_0002,17,23,0.5425,0.0,0,0.2943,0.782
2015-12-20,2015,R,,nfl_0019,nfl_0005,35,38,0.3384,0.0,1,0.1145,0.4131
2015-12-20,2015,R,,nfl_0016,nfl_0006,38,17,0.7006,1.0,1,0.0896,0.3558
2015-12-20,2015,R,,nfl_0012,nfl_0032,10,16,0.5386,0.0,0,0.2901,0.7736
2015-12-20,2015,R,,nfl_0003,nfl_0014,14,34,0.3504,0.0,1,0.1228,0.4314
2015-12-20,2015,R,,nfl_0017,nfl_0029,33,16,0.9248,1.0,1,0.0057,0.0782
2015-12-20,2015,R,,nfl_0030,nfl_0004,35,25,0.5086,1.0,1,0.2414,0.676
2015-12-20,2015,R,,nfl_0021,nfl_0011,20,30,0.3477,0.0,1,0.1209,0.4273
2015-12-20,2015,R,,nfl_0025,nfl_0031,30,13,0.8952,1.0,1,0.011,0.1107
2015-12-20,2015,R,,nfl_0026,nfl_0007,14,24,0.2631,0.0,1,0.0692,0.3053
2015-12-20,2015,R,,nfl_0023,nfl_0009,34,27,0.6148,1.0,1,0.1484,0.4864
2015-12-20,2015,R,,nfl_0024,nfl_0015,30,14,0.5602,1.0,1,0.1934,0.5795
2015-12-20,2015,R,,nfl_0022,nfl_0001,17,40,0.3042,0.0,1,0.0926,0.3627
2015-12-21,2015,R,,nfl_0018,nfl_0010,27,35,0.5918,0.0,0,0.3502,0.8959
2015-12-24,2015,R,,nfl_0021,nfl_0024,23,20,0.6393,1.0,1,0.1301,0.4473
2015-12-26,2015,R,,nfl_0022,nfl_0030,24,38,0.5551,0.0,0,0.3082,0.81
2015-12-27,2015,R,,nfl_0002,nfl_0005,20,13,0.297,1.0,0,0.4943,1.2141
2015-12-27,2015,R,,nfl_0004,nfl_0008,16,6,0.6842,1.0,1,0.0997,0.3795
2015-12-27,2015,R,,nfl_0015,nfl_0012,12,18,0.5701,0.0,0,0.325,0.8442
2015-12-27,2015,R,,nfl_0029,nfl_0032,6,34,0.3771,0.0,1,0.1422,0.4733
2015-12-27,2015,R,,nfl_0020,nfl_0017,26,20,0.3773,1.0,0,0.3878,0.9748
2015-12-27,2015,R,,nfl_0003,nfl_0023,20,17,0.3227,1.0,0,0.4587,1.1309
2015-12-27,2015,R,,nfl_0028,nfl_0006,21,26,0.6007,0.0,0,0.3609,0.9181
2015-12-27,2015,R,,nfl_0014,nfl_0031,17,13,0.8884,1.0,1,0.0124,0.1183
2015-12-27,2015,R,,nfl_0010,nfl_0026,32,17,0.7063,1.0,1,0.0862,0.3477
2015-12-27,2015,R,,nfl_0018,nfl_0013,38,27,0.5848,1.0,1,0.1724,0.5365
2015-12-27,2015,R,,nfl_0001,nfl_0011,38,8,0.6857,1.0,1,0.0988,0.3773
2015-12-27,2015,R,,nfl_0025,nfl_0027,17,23,0.8506,0.0,0,0.7236,1.9014
2015-12-27,2015,R,,nfl_0016,nfl_0019,49,17,0.6335,1.0,1,0.1343,0.4564
2015-12-28,2015,R,,nfl_0009,nfl_0007,20,17,0.5583,1.0,1,0.1951,0.5828
2016-01-03,2015,R,,nfl_0002,nfl_0018,17,20,0.7096,0.0,0,0.5036,1.2367
2016-01-03,2015,R,,nfl_0004,nfl_0020,22,17,0.5666,1.0,1,0.1879,0.5681
2016-01-03,2015,R,,nfl_0006,nfl_0010,20,24,0.5638,0.0,0,0.3178,0.8295
2016-01-03,2015,R,,nfl_0007,nfl_0003,24,16,0.8033,1.0,1,0.0387,0.219
2016-01-03,2015,R,,nfl_0031,nfl_0023,12,28,0.2528,0.0,1,0.0639,0.2914
2016-01-03,2015,R,,nfl_0012,nfl_0029,30,24,0.7569,1.0,1,0.0591,0.2785
2016-01-03,2015,R,,nfl_0032,nfl_0013,30,6,0.7648,1.0,1,0.0553,0.2681
2016-01-03,2015,R,,nfl_0015,nfl_0017,20,10,0.1962,1.0,0,0.6461,1.6286
2016-01-03,2015,R,,nfl_0008,nfl_0030,23,34,0.4817,0.0,1,0.232,0.6572
2016-01-03,2015,R,,nfl_0019,nfl_0022,30,35,0.6629,0.0,0,0.4394,1.0874
2016-01-03,2015,R,,nfl_0005,nfl_0028,38,10,0.8859,1.0,1,0.013,0.1211
2016-01-03,2015,R,,nfl_0001,nfl_0025,6,36,0.6993,0.0,0,0.4891,1.2018
2016-01-03,2015,R,,nfl_0009,nfl_0024,27,20,0.8293,1.0,1,0.0291,0.1872
2016-01-03,2015,R,,nfl_0026,nfl_0027,19,16,0.4466,1.0,0,0.3063,0.8061
2016-01-03,2015,R,,nfl_0014,nfl_0021,23,17,0.8353,1.0,1,0.0271,0.1799
2016-01-03,2015,R,,nfl_0011,nfl_0016,13,20,0.6684,0.0,0,0.4468,1.1038
2016-01-09,2015,P,WC,nfl_0032,nfl_0014,0,30,0.4357,0.0,1,0.1898,0.5721
2016-01-09,2015,P,WC,nfl_0007,nfl_0023,16,18,0.6008,0.0,0,0.361,0.9184
2016-01-10,2015,P,WC,nfl_0016,nfl_0025,9,10,0.4252,0.0,1,0.1808,0.5537
2016-01-10,2015,P,WC,nfl_0030,nfl_0011,18,35,0.5272,0.0,0,0.2779,0.7491
2016-01-16,2015,P,DV,nfl_0017,nfl_0014,27,20,0.6004,1.0,1,0.1597,0.5101
2016-01-16,2015,P,DV,nfl_0001,nfl_0011,26,20,0.6936,1.0,1,0.0939,0.3659
2016-01-17,2015,P,DV,nfl_0005,nfl_0025,31,24,0.6013,1.0,1,0.1589,0.5086
2016-01-17,2015,P,DV,nfl_0009,nfl_0023,23,16,0.5884,1.0,1,0.1694,0.5303
2016-01-24,2015,P,CC,nfl_0009,nfl_0017,20,18,0.515,1.0,1,0.2353,0.6637
2016-01-24,2015,P,CC,nfl_0005,nfl_0001,49,15,0.6371,1.0,1,0.1317,0.4508
2016-09-08,2016,R,,nfl_0009,nfl_0005,21,20,0.5563,1.0,1,0.1968,0.5864
2016-09-11,2016,R,,nfl_0003,nfl_0004,13,7,0.56,1.0,1,0.1936,0.5798
2016-09-11,2016,R,,nfl_0013,nfl_0011,23,27,0.5013,0.0,0,0.2513,0.6957
2016-09-11,2016,R,,nfl_0002,nfl_0028,24,31,0.6414,0.0,0,0.4114,1.0255
2016-09-11,2016,R,,nfl_0032,nfl_0006,23,14,0.6359,1.0,1,0.1326,0.4528
2016-09-11,2016,R,,nfl_0020,nfl_0007,22,23,0.5701,0.0,0,0.325,0.8441
2016-09-11,2016,R,,nfl_0022,nfl_0031,29,10,0.6408,1.0,1,0.1291,0.4451
2016-09-11,2016,R,,nfl_0014,nfl_0024,33,27,0.7124,1.0,1,0.0827,0.3392
2016-09-11,2016,R,,nfl_0029,nfl_0016,16,25,0.4842,0.0,1,0.2345,0.6621
2016-09-11,2016,R,,nfl_0018,nfl_0021,34,35,0.6026,0.0,0,0.3632,0.9229
2016-09-11,2016,R,,nfl_0025,nfl_0015,12,10,0.7159,1.0,1,0.0807,0.3342
2016-09-11,2016,R,,nfl_0012,nfl_0010,35,39,0.5863,0.0,0,0.3437,0.8826
2016-09-11,2016,R,,nfl_0008,nfl_0019,19,20,0.5849,0.0,0,0.3422,0.8794
2016-09-11,2016,R,,nfl_0001,nfl_0017,21,23,0.5852,0.0,0,0.3425,0.8801
2016-09-12,2016,R,,nfl_0030,nfl_0023,16,38,0.5498,0.0,0,0.3023,0.7981
2016-09-12,2016,R,,nfl_0026,nfl_0027,28,0,0.5631,1.0,1,0.1909,0.5743
2016-09-15,2016,R,,nfl_0004,nfl_0020,31,37,0.5949,0.0,0,0.3539,0.9036
2016-09-18,2016,R,,nfl_0023,nfl_0007,24,16,0.6421,1.0,1,0.1281,0.443
2016-09-18,2016,R,,nfl_0031,nfl_0003,20,25,0.5055,0.0,0,0.2555,0.7041
2016-09-18,2016,R,,nfl_0010,nfl_0029,15,16,0.7175,0.0,0,0.5148,1.2641
2016-09-18,2016,R,,nfl_0032,nfl_0014,19,12,0.5408,1.0,1,0.2109,0.6147
2016-09-18,2016,R,,nfl_0017,nfl_0015,31,24,0.7273,1.0,1,0.0744,0.3184
2016-09-18,2016,R,,nfl_0005,nfl_0026,46,27,0.693,1.0,1,0.0942,0.3667
2016-09-18,2016,R,,nfl_0030,nfl_0008,23,27,0.5886,0.0,0,0.3465,0.8883
2016-09-18,2016,R,,nfl_0019,nfl_0018,16,13,0.6433,1.0,1,0.1272,0.4412
2016-09-18,2016,R,,nfl_0001,nfl_0028,40,7,0.646,1.0,1,0.1253,0.4369
2016-09-18,2016,R,,nfl_0027,nfl_0025,9,3,0.4148,1.0,0,0.3424,0.8799
2016-09-18,2016,R,,nfl_0021,nfl_0002,28,35,0.6316,0.0,0,0.3989,0.9986
2016-09-18,2016,R,,nfl_0009,nfl_0012,34,20,0.7175,1.0,1,0.0798,0.332
2016-09-18,2016,R,,nfl_0024,nfl_0013,38,14,0.6179,1.0,1,0.146,0.4815
2016-09-18,2016,R,,nfl_0016,nfl_0011,17,14,0.5965,1.0,1,0.1628,0.5167
2016-09-19,2016,R,,nfl_0006,nfl_0022,14,29,0.5355,0.0,0,0.2867,0.7668
2016-09-22,2016,R,,nfl_0017,nfl_0032,27,0,0.6562,1.0,1,0.1182,0.4212
2016-09-25,2016,R,,nfl_0004,nfl_0001,33,18,0.4835,1.0,0,0.2668,0.7267
2016-09-25,2016,R,,nfl_0005,nfl_0016,10,22,0.6461,0.0,0,0.4175,1.0389
2016-09-25,2016,R,,nfl_0007,nfl_0009,17,29,0.5536,0.0,0,0.3065,0.8065
2016-09-25,2016,R,,nfl_0015,nfl_0031,30,24,0.6591,1.0,1,0.1162,0.4169
2016-09-25,2016,R,,nfl_0011,nfl_0010,34,27,0.6533,1.0,1,0.1202,0.4257
2016-09-25,2016,R,,nfl_0013,nfl_0003,17,19,0.4632,0.0,1,0.2145,0.6221
2016-09-25,2016,R,,nfl_0019,nfl_0030,27,29,0.6907,0.0,0,0.477,1.1733
2016-09-25,2016,R,,nfl_0029,nfl_0021,10,17,0.5529,0.0,0,0.3057,0.8049
2016-09-25,2016,R,,nfl_0028,nfl_0027,32,37,0.597,0.0,0,0.3564,0.9088
2016-09-25,2016,R,,nfl_0025,nfl_0026,37,18,0.6858,1.0,1,0.0987,0.3772
2016-09-25,2016,R,,nfl_0012,nfl_0024,26,22,0.5418,1.0,1,0.21,0.6129
2016-09-25,2016,R,,nfl_0022,nfl_0023,34,3,0.5122,1.0,1,0.238,0.669
2016-09-25,2016,R,,nfl_0014,nfl_0020,24,3,0.6195,1.0,1,0.1447,0.4788
2016-09-25,2016,R,,nfl_0008,nfl_0006,31,17,0.6797,1.0,1,0.1026,0.3861
2016-09-26,2016,R,,nfl_0018,nfl_0002,32,45,0.5568,0.0,0,0.31,0.8137
2016-09-29,2016,R,,nfl_0007,nfl_0015,22,7,0.6546,1.0,1,0.1193,0.4238
2016-10-02,2016,R,,nfl_0013,nfl_0012,30,27,0.5245,1.0,1,0.2261,0.6452
