date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2011-09-25,2011,R,,nfl_0022,nfl_0019,16,29,0.6775,0.0,0,0.4591,1.1318
2011-09-25,2011,R,,nfl_0016,nfl_0010,23,26,0.463,0.0,1,0.2143,0.6217
2011-09-25,2011,R,,nfl_0021,nfl_0020,34,24,0.5187,1.0,1,0.2316,0.6563
2011-09-25,2011,R,,nfl_0024,nfl_0014,20,17,0.7682,1.0,1,0.0537,0.2637
2011-09-25,2011,R,,nfl_0027,nfl_0003,7,37,0.4007,0.0,1,0.1605,0.5119
2011-09-25,2011,R,,nfl_0006,nfl_0011,17,27,0.487,0.0,1,0.2372,0.6675
2011-09-25,2011,R,,nfl_0025,nfl_0001,13,10,0.5539,1.0,1,0.199,0.5907
2011-09-25,2011,R,,nfl_0028,nfl_0002,16,13,0.585,1.0,1,0.1722,0.5361
2011-09-25,2011,R,,nfl_0012,nfl_0023,20,23,0.4908,0.0,1,0.2408,0.6748
2011-09-26,2011,R,,nfl_0008,nfl_0030,18,16,0.5959,1.0,1,0.1633,0.5177
2011-10-02,2011,R,,nfl_0027,nfl_0030,10,17,0.4592,0.0,1,0.2109,0.6147
2011-10-02,2011,R,,nfl_0008,nfl_0010,30,34,0.5295,0.0,0,0.2803,0.7539
2011-10-02,2011,R,,nfl_0014,nfl_0016,22,17,0.5203,1.0,1,0.2302,0.6534
2011-10-02,2011,R,,nfl_0007,nfl_0004,23,20,0.489,1.0,0,0.2612,0.7155
2011-10-02,2011,R,,nfl_0031,nfl_0029,13,31,0.5443,0.0,0,0.2963,0.786
2011-10-02,2011,R,,nfl_0032,nfl_0023,17,10,0.5986,1.0,1,0.1611,0.5131
2011-10-02,2011,R,,nfl_0013,nfl_0018,10,23,0.4417,0.0,1,0.1951,0.5828
2011-10-02,2011,R,,nfl_0022,nfl_0026,23,24,0.5969,0.0,0,0.3563,0.9085
2011-10-02,2011,R,,nfl_0006,nfl_0005,34,29,0.6946,1.0,1,0.0933,0.3644
2011-10-02,2011,R,,nfl_0025,nfl_0002,28,30,0.5029,0.0,0,0.2529,0.6989
2011-10-02,2011,R,,nfl_0001,nfl_0019,27,31,0.4571,0.0,1,0.209,0.6109
2011-10-02,2011,R,,nfl_0011,nfl_0009,49,23,0.8192,1.0,1,0.0327,0.1994
2011-10-02,2011,R,,nfl_0024,nfl_0015,26,16,0.7272,1.0,1,0.0744,0.3186
2011-10-02,2011,R,,nfl_0021,nfl_0017,19,31,0.5105,0.0,0,0.2606,0.7144
2011-10-02,2011,R,,nfl_0003,nfl_0020,34,17,0.6531,1.0,1,0.1203,0.426
2011-10-03,2011,R,,nfl_0028,nfl_0012,24,17,0.6964,1.0,1,0.0922,0.3618
2011-10-09,2011,R,,nfl_0013,nfl_0007,20,30,0.5134,0.0,0,0.2636,0.7203
2011-10-09,2011,R,,nfl_0012,nfl_0014,24,28,0.6422,0.0,0,0.4124,1.0278
2011-10-09,2011,R,,nfl_0032,nfl_0021,20,25,0.6582,0.0,0,0.4333,1.0736
2011-10-09,2011,R,,nfl_0023,nfl_0029,38,17,0.567,1.0,1,0.1875,0.5673
2011-10-09,2011,R,,nfl_0004,nfl_0022,31,24,0.6552,1.0,1,0.1189,0.4228
2011-10-09,2011,R,,nfl_0005,nfl_0018,27,30,0.3723,0.0,1,0.1386,0.4657
2011-10-09,2011,R,,nfl_0019,nfl_0025,25,36,0.7663,0.0,0,0.5872,1.4538
2011-10-09,2011,R,,nfl_0016,nfl_0001,34,10,0.5931,1.0,1,0.1656,0.5224
2011-10-09,2011,R,,nfl_0026,nfl_0028,48,3,0.6209,1.0,1,0.1437,0.4766
2011-10-09,2011,R,,nfl_0017,nfl_0020,30,21,0.7242,1.0,1,0.0761,0.3227
2011-10-09,2011,R,,nfl_0009,nfl_0024,24,29,0.4371,0.0,1,0.1911,0.5747
2011-10-09,2011,R,,nfl_0002,nfl_0011,14,25,0.419,0.0,1,0.1756,0.543
2011-10-10,2011,R,,nfl_0010,nfl_0006,24,13,0.6791,1.0,1,0.103,0.387
2011-10-16,2011,R,,nfl_0002,nfl_0005,31,17,0.7095,1.0,1,0.0844,0.3433
2011-10-16,2011,R,,nfl_0019,nfl_0004,27,24,0.554,1.0,1,0.199,0.5907
2011-10-16,2011,R,,nfl_0007,nfl_0012,27,17,0.728,1.0,1,0.074,0.3175
2011-10-16,2011,R,,nfl_0011,nfl_0027,24,3,0.8746,1.0,1,0.0157,0.134
2011-10-16,2011,R,,nfl_0023,nfl_0013,17,13,0.7861,1.0,1,0.0457,0.2406
2011-10-16,2011,R,,nfl_0010,nfl_0026,19,25,0.5989,0.0,0,0.3587,0.9137
2011-10-16,2011,R,,nfl_0030,nfl_0022,13,20,0.654,0.0,0,0.4277,1.0613
2011-10-16,2011,R,,nfl_0021,nfl_0031,24,17,0.6918,1.0,1,0.095,0.3685
2011-10-16,2011,R,,nfl_0003,nfl_0032,29,14,0.7322,1.0,1,0.0717,0.3117
2011-10-16,2011,R,,nfl_0017,nfl_0008,20,16,0.7542,1.0,1,0.0604,0.2821
2011-10-16,2011,R,,nfl_0028,nfl_0018,26,20,0.4355,1.0,0,0.3186,0.8312
2011-10-16,2011,R,,nfl_0006,nfl_0016,39,10,0.6418,1.0,1,0.1283,0.4434
2011-10-17,2011,R,,nfl_0020,nfl_0015,24,6,0.7032,1.0,1,0.0881,0.3522
2011-10-23,2011,R,,nfl_0015,nfl_0009,15,18,0.5512,0.0,0,0.3038,0.8011
2011-10-23,2011,R,,nfl_0029,nfl_0032,7,41,0.6354,0.0,0,0.4038,1.0091
2011-10-23,2011,R,,nfl_0020,nfl_0024,27,21,0.5494,1.0,1,0.203,0.5989
2011-10-23,2011,R,,nfl_0031,nfl_0025,6,3,0.5315,1.0,1,0.2195,0.6321
2011-10-23,2011,R,,nfl_0010,nfl_0002,16,23,0.6719,0.0,0,0.4515,1.1145
2011-10-23,2011,R,,nfl_0005,nfl_0030,33,20,0.4776,1.0,0,0.2729,0.739
2011-10-23,2011,R,,nfl_0028,nfl_0006,18,24,0.554,0.0,0,0.3069,0.8075
2011-10-23,2011,R,,nfl_0001,nfl_0023,20,32,0.4003,0.0,1,0.1603,0.5114
2011-10-23,2011,R,,nfl_0008,nfl_0027,34,7,0.7557,1.0,1,0.0597,0.28
2011-10-23,2011,R,,nfl_0016,nfl_0011,27,33,0.2696,0.0,1,0.0727,0.3142
2011-10-23,2011,R,,nfl_0021,nfl_0014,0,28,0.7371,0.0,0,0.5434,1.3361
2011-10-23,2011,R,,nfl_0018,nfl_0012,62,7,0.8022,1.0,1,0.0391,0.2204
2011-10-24,2011,R,,nfl_0013,nfl_0003,12,7,0.2881,1.0,0,0.5068,1.2445
2011-10-30,2011,R,,nfl_0027,nfl_0018,31,21,0.2593,1.0,0,0.5486,1.3498
2011-10-30,2011,R,,nfl_0003,nfl_0001,30,27,0.846,1.0,1,0.0237,0.1672
2011-10-30,2011,R,,nfl_0019,nfl_0015,20,17,0.7997,1.0,1,0.0401,0.2235
2011-10-30,2011,R,,nfl_0029,nfl_0012,27,10,0.6962,1.0,1,0.0923,0.3621
2011-10-30,2011,R,,nfl_0032,nfl_0013,24,14,0.8102,1.0,1,0.036,0.2104
2011-10-30,2011,R,,nfl_0005,nfl_0016,21,24,0.6106,0.0,0,0.3729,0.9432
2011-10-30,2011,R,,nfl_0004,nfl_0030,23,0,0.7456,1.0,1,0.0647,0.2935
2011-10-30,2011,R,,nfl_0009,nfl_0010,10,45,0.4302,0.0,1,0.1851,0.5625
2011-10-30,2011,R,,nfl_0026,nfl_0031,20,10,0.8131,1.0,1,0.0349,0.207
2011-10-30,2011,R,,nfl_0023,nfl_0017,25,17,0.4764,1.0,0,0.2742,0.7416
2011-10-30,2011,R,,nfl_0025,nfl_0007,12,34,0.4563,0.0,1,0.2082,0.6094
2011-10-30,2011,R,,nfl_0022,nfl_0008,34,7,0.6522,1.0,1,0.121,0.4274
2011-10-31,2011,R,,nfl_0014,nfl_0024,23,20,0.516,1.0,1,0.2342,0.6616
2011-11-06,2011,R,,nfl_0012,nfl_0002,7,31,0.3227,0.0,1,0.1041,0.3896
2011-11-06,2011,R,,nfl_0008,nfl_0025,23,13,0.6819,1.0,1,0.1012,0.3829
2011-11-06,2011,R,,nfl_0004,nfl_0020,11,27,0.5834,0.0,0,0.3404,0.8757
2011-11-06,2011,R,,nfl_0032,nfl_0031,30,12,0.7978,1.0,1,0.0409,0.2258
2011-11-06,2011,R,,nfl_0014,nfl_0015,3,31,0.7239,0.0,0,0.5241,1.2871
2011-11-06,2011,R,,nfl_0030,nfl_0026,11,19,0.3648,0.0,1,0.133,0.4537
2011-11-06,2011,R,,nfl_0018,nfl_0028,27,16,0.6949,1.0,1,0.0931,0.3639
2011-11-06,2011,R,,nfl_0029,nfl_0007,17,24,0.4797,0.0,1,0.2301,0.6534
2011-11-06,2011,R,,nfl_0021,nfl_0009,24,38,0.7538,0.0,0,0.5683,1.4018
2011-11-06,2011,R,,nfl_0001,nfl_0027,19,13,0.6116,1.0,1,0.1508,0.4916
2011-11-06,2011,R,,nfl_0024,nfl_0011,38,45,0.3636,0.0,1,0.1322,0.4519
2011-11-06,2011,R,,nfl_0017,nfl_0019,20,24,0.7162,0.0,0,0.513,1.2595
2011-11-06,2011,R,,nfl_0023,nfl_0003,20,23,0.5837,0.0,0,0.3407,0.8764
2011-11-07,2011,R,,nfl_0022,nfl_0006,24,30,0.5779,0.0,0,0.334,0.8625
2011-11-10,2011,R,,nfl_0024,nfl_0021,17,24,0.7085,0.0,0,0.502,1.2328
2011-11-13,2011,R,,nfl_0008,nfl_0004,44,7,0.5451,1.0,1,0.2069,0.6068
2011-11-13,2011,R,,nfl_0007,nfl_0023,17,24,0.5811,0.0,0,0.3376,0.87
2011-11-13,2011,R,,nfl_0022,nfl_0001,17,21,0.7727,0.0,0,0.5971,1.4815
2011-11-13,2011,R,,nfl_0012,nfl_0013,3,17,0.4632,0.0,1,0.2145,0.6221
2011-11-13,2011,R,,nfl_0028,nfl_0032,9,37,0.3905,0.0,1,0.1525,0.4951
2011-11-13,2011,R,,nfl_0002,nfl_0018,23,26,0.561,0.0,0,0.3147,0.8232
2011-11-13,2011,R,,nfl_0031,nfl_0027,12,13,0.6824,0.0,0,0.4657,1.147
2011-11-13,2011,R,,nfl_0014,nfl_0009,10,17,0.6114,0.0,0,0.3739,0.9453
2011-11-13,2011,R,,nfl_0015,nfl_0030,20,9,0.6251,1.0,1,0.1406,0.4699
2011-11-13,2011,R,,nfl_0005,nfl_0029,3,30,0.5704,0.0,0,0.3254,0.8449
2011-11-13,2011,R,,nfl_0025,nfl_0003,22,17,0.2893,1.0,0,0.5052,1.2404
2011-11-13,2011,R,,nfl_0026,nfl_0019,27,20,0.6865,1.0,1,0.0983,0.3762
2011-11-13,2011,R,,nfl_0006,nfl_0010,37,13,0.5466,1.0,1,0.2056,0.6041
2011-11-13,2011,R,,nfl_0020,nfl_0017,16,37,0.5786,0.0,0,0.3347,0.8641
2011-11-14,2011,R,,nfl_0011,nfl_0016,45,7,0.8537,1.0,1,0.0214,0.1581
2011-11-17,2011,R,,nfl_0009,nfl_0020,17,13,0.4543,1.0,0,0.2978,0.7891
2011-11-20,2011,R,,nfl_0015,nfl_0004,35,8,0.5707,1.0,1,0.1843,0.5609
2011-11-20,2011,R,,nfl_0010,nfl_0005,49,35,0.8112,1.0,1,0.0356,0.2092
2011-11-20,2011,R,,nfl_0003,nfl_0007,31,24,0.6848,1.0,1,0.0993,0.3786
2011-11-20,2011,R,,nfl_0031,nfl_0013,14,10,0.5687,1.0,1,0.186,0.5644
2011-11-20,2011,R,,nfl_0011,nfl_0028,35,26,0.8729,1.0,1,0.0161,0.1359
2011-11-20,2011,R,,nfl_0030,nfl_0008,24,27,0.4275,0.0,1,0.1828,0.5578
2011-11-20,2011,R,,nfl_0016,nfl_0021,21,27,0.5257,0.0,0,0.2764,0.7459
2011-11-20,2011,R,,nfl_0026,nfl_0001,23,7,0.8463,1.0,1,0.0236,0.1669
2011-11-20,2011,R,,nfl_0027,nfl_0025,7,24,0.5377,0.0,0,0.2892,0.7716
2011-11-20,2011,R,,nfl_0002,nfl_0029,23,17,0.6665,1.0,1,0.1112,0.4057
2011-11-20,2011,R,,nfl_0006,nfl_0024,31,20,0.7323,1.0,1,0.0717,0.3116
2011-11-20,2011,R,,nfl_0019,nfl_0022,10,17,0.6414,0.0,0,0.4114,1.0256
2011-11-21,2011,R,,nfl_0017,nfl_0014,34,3,0.8635,1.0,1,0.0186,0.1468
2011-11-24,2011,R,,nfl_0010,nfl_0011,15,27,0.3835,0.0,1,0.1471,0.4837
2011-11-24,2011,R,,nfl_0008,nfl_0015,20,19,0.6578,1.0,1,0.1171,0.4188
2011-11-24,2011,R,,nfl_0003,nfl_0026,16,6,0.581,1.0,1,0.1755,0.5429
2011-11-27,2011,R,,nfl_0027,nfl_0001,20,23,0.5181,0.0,0,0.2685,0.7301
2011-11-27,2011,R,,nfl_0002,nfl_0016,24,14,0.7895,1.0,1,0.0443,0.2364
2011-11-27,2011,R,,nfl_0020,nfl_0004,28,24,0.726,1.0,1,0.0751,0.3202
2011-11-27,2011,R,,nfl_0007,nfl_0031,23,20,0.7459,1.0,1,0.0646,0.2932
2011-11-27,2011,R,,nfl_0029,nfl_0028,23,17,0.681,1.0,1,0.1017,0.3841
2011-11-27,2011,R,,nfl_0012,nfl_0005,19,27,0.578,0.0,0,0.3341,0.8628
2011-11-27,2011,R,,nfl_0013,nfl_0032,13,20,0.2759,0.0,1,0.0761,0.3229
2011-11-27,2011,R,,nfl_0021,nfl_0006,25,20,0.4096,1.0,0,0.3485,0.8925
2011-11-27,2011,R,,nfl_0025,nfl_0030,17,23,0.6665,0.0,0,0.4443,1.0982
2011-11-27,2011,R,,nfl_0024,nfl_0009,13,16,0.6286,0.0,0,0.3951,0.9904
2011-11-27,2011,R,,nfl_0022,nfl_0017,20,38,0.4339,0.0,1,0.1883,0.5691
2011-11-27,2011,R,,nfl_0014,nfl_0023,9,13,0.279,0.0,1,0.0778,0.3271
2011-11-28,2011,R,,nfl_0018,nfl_0019,49,24,0.7265,1.0,1,0.0748,0.3196
2011-12-01,2011,R,,nfl_0025,nfl_0022,31,14,0.4825,1.0,0,0.2678,0.7288
2011-12-04,2011,R,,nfl_0004,nfl_0029,17,23,0.5169,0.0,0,0.2672,0.7275
2011-12-04,2011,R,,nfl_0028,nfl_0005,19,38,0.6645,0.0,0,0.4416,1.0921
2011-12-04,2011,R,,nfl_0023,nfl_0007,35,7,0.6941,1.0,1,0.0936,0.3652
2011-12-04,2011,R,,nfl_0017,nfl_0012,31,24,0.9367,1.0,1,0.004,0.0654
2011-12-04,2011,R,,nfl_0032,nfl_0002,17,10,0.7116,1.0,1,0.0832,0.3402
2011-12-04,2011,R,,nfl_0006,nfl_0014,3,10,0.8354,0.0,0,0.6979,1.8043
2011-12-04,2011,R,,nfl_0015,nfl_0021,34,14,0.6107,1.0,1,0.1515,0.4931
2011-12-04,2011,R,,nfl_0030,nfl_0020,19,34,0.4321,0.0,1,0.1867,0.5659
2011-12-04,2011,R,,nfl_0016,nfl_0009,32,35,0.4922,0.0,1,0.2423,0.6777
2011-12-04,2011,R,,nfl_0031,nfl_0003,10,24,0.2882,0.0,1,0.0831,0.34
2011-12-04,2011,R,,nfl_0001,nfl_0008,19,13,0.4014,1.0,0,0.3584,0.9129
2011-12-04,2011,R,,nfl_0019,nfl_0011,35,38,0.2902,0.0,1,0.0842,0.3428
2011-12-04,2011,R,,nfl_0026,nfl_0027,26,0,0.8956,1.0,1,0.0109,0.1102
2011-12-04,2011,R,,nfl_0018,nfl_0010,31,17,0.7003,1.0,1,0.0898,0.3563
2011-12-05,2011,R,,nfl_0013,nfl_0024,14,38,0.5223,0.0,0,0.2728,0.7387
2011-12-08,2011,R,,nfl_0023,nfl_0031,14,3,0.8553,1.0,1,0.0209,0.1563
2011-12-11,2011,R,,nfl_0007,nfl_0032,19,20,0.4025,0.0,1,0.162,0.515
2011-12-11,2011,R,,nfl_0003,nfl_0012,24,10,0.9247,1.0,1,0.0057,0.0782
2011-12-11,2011,R,,nfl_0020,nfl_0014,37,10,0.7835,1.0,1,0.0469,0.244
2011-12-11,2011,R,,nfl_0010,nfl_0016,34,28,0.7705,1.0,1,0.0527,0.2607
2011-12-11,2011,R,,nfl_0013,nfl_0028,41,14,0.5993,1.0,1,0.1605,0.5119
2011-12-11,2011,R,,nfl_0015,nfl_0022,10,26,0.6349,0.0,0,0.403,1.0075
2011-12-11,2011,R,,nfl_0029,nfl_0018,17,22,0.4359,0.0,1,0.19,0.5726
2011-12-11,2011,R,,nfl_0030,nfl_0017,27,34,0.2256,0.0,1,0.0509,0.2557
2011-12-11,2011,R,,nfl_0005,nfl_0002,23,31,0.4049,0.0,1,0.164,0.5191
2011-12-11,2011,R,,nfl_0009,nfl_0006,13,10,0.4638,1.0,0,0.2875,0.7684
2011-12-11,2011,R,,nfl_0001,nfl_0026,21,19,0.3145,1.0,0,0.4699,1.1569
2011-12-11,2011,R,,nfl_0024,nfl_0004,37,10,0.7069,1.0,1,0.0859,0.3468
2011-12-11,2011,R,,nfl_0011,nfl_0021,46,16,0.8717,1.0,1,0.0165,0.1373
2011-12-11,2011,R,,nfl_0008,nfl_0019,34,37,0.6523,0.0,0,0.4255,1.0564
2011-12-12,2011,R,,nfl_0025,nfl_0027,30,13,0.7794,1.0,1,0.0487,0.2493
2011-12-15,2011,R,,nfl_0002,nfl_0013,41,14,0.7911,1.0,1,0.0436,0.2343
2011-12-17,2011,R,,nfl_0028,nfl_0008,15,31,0.3575,0.0,1,0.1278,0.4423
2011-12-18,2011,R,,nfl_0027,nfl_0007,13,20,0.3097,0.0,1,0.0959,0.3706
2011-12-18,2011,R,,nfl_0004,nfl_0015,23,30,0.4823,0.0,1,0.2326,0.6583
2011-12-18,2011,R,,nfl_0019,nfl_0030,10,23,0.7452,0.0,0,0.5553,1.3673
2011-12-18,2011,R,,nfl_0032,nfl_0005,13,28,0.8719,0.0,0,0.7602,2.0549
2011-12-18,2011,R,,nfl_0006,nfl_0025,14,38,0.7312,0.0,0,0.5347,1.3139
2011-12-18,2011,R,,nfl_0012,nfl_0029,27,13,0.305,1.0,0,0.483,1.1874
2011-12-18,2011,R,,nfl_0014,nfl_0011,19,14,0.1756,1.0,0,0.6796,1.7395
2011-12-18,2011,R,,nfl_0016,nfl_0018,20,42,0.2468,0.0,1,0.0609,0.2834
2011-12-18,2011,R,,nfl_0021,nfl_0010,27,28,0.5067,0.0,0,0.2567,0.7066
2011-12-18,2011,R,,nfl_0001,nfl_0031,20,17,0.6425,1.0,1,0.1278,0.4424
2011-12-18,2011,R,,nfl_0009,nfl_0017,23,41,0.3123,0.0,1,0.0975,0.3744
2011-12-18,2011,R,,nfl_0022,nfl_0020,45,19,0.5212,1.0,1,0.2293,0.6516
2011-12-18,2011,R,,nfl_0024,nfl_0003,34,14,0.4234,1.0,0,0.3325,0.8595
2011-12-19,2011,R,,nfl_0026,nfl_0023,20,3,0.5529,1.0,1,0.1999,0.5925
2011-12-22,2011,R,,nfl_0012,nfl_0032,19,16,0.2042,1.0,0,0.6333,1.5887
2011-12-24,2011,R,,nfl_0004,nfl_0009,40,14,0.4806,1.0,0,0.2698,0.7327
2011-12-24,2011,R,,nfl_0007,nfl_0001,23,16,0.7076,1.0,1,0.0855,0.3459
2011-12-24,2011,R,,nfl_0029,nfl_0013,23,17,0.691,1.0,1,0.0955,0.3696
2011-12-24,2011,R,,nfl_0017,nfl_0015,27,24,0.8349,1.0,1,0.0273,0.1805
2011-12-24,2011,R,,nfl_0023,nfl_0027,27,0,0.904,1.0,1,0.0092,0.1009
2011-12-24,2011,R,,nfl_0003,nfl_0031,20,14,0.8514,1.0,1,0.0221,0.1608
2011-12-24,2011,R,,nfl_0014,nfl_0021,13,16,0.5491,0.0,0,0.3015,0.7965
2011-12-24,2011,R,,nfl_0020,nfl_0019,14,29,0.6918,0.0,0,0.4786,1.177
2011-12-24,2011,R,,nfl_0005,nfl_0028,48,16,0.7347,1.0,1,0.0704,0.3083
2011-12-24,2011,R,,nfl_0030,nfl_0016,26,33,0.6956,0.0,0,0.4838,1.1894
2011-12-24,2011,R,,nfl_0010,nfl_0024,38,10,0.5601,1.0,1,0.1935,0.5796
2011-12-24,2011,R,,nfl_0008,nfl_0022,7,20,0.5831,0.0,0,0.34,0.8749
2011-12-24,2011,R,,nfl_0025,nfl_0026,17,19,0.4401,0.0,1,0.1937,0.5801
2011-12-25,2011,R,,nfl_0011,nfl_0006,35,21,0.8275,1.0,1,0.0298,0.1894
2011-12-26,2011,R,,nfl_0018,nfl_0002,45,16,0.6864,1.0,1,0.0983,0.3763
2012-01-01,2011,R,,nfl_0027,nfl_0026,27,34,0.163,0.0,1,0.0266,0.178
2012-01-01,2011,R,,nfl_0017,nfl_0004,49,21,0.891,1.0,1,0.0119,0.1154
2012-01-01,2011,R,,nfl_0011,nfl_0010,45,41,0.7878,1.0,1,0.045,0.2386
2012-01-01,2011,R,,nfl_0032,nfl_0029,22,23,0.7713,0.0,0,0.595,1.4756
2012-01-01,2011,R,,nfl_0015,nfl_0020,19,17,0.582,1.0,1,0.1747,0.5413
2012-01-01,2011,R,,nfl_0022,nfl_0030,34,10,0.8036,1.0,1,0.0386,0.2186
2012-01-01,2011,R,,nfl_0018,nfl_0005,45,17,0.8368,1.0,1,0.0266,0.1781
2012-01-01,2011,R,,nfl_0013,nfl_0012,19,13,0.6651,1.0,1,0.1122,0.4079
2012-01-01,2011,R,,nfl_0016,nfl_0006,13,17,0.4247,0.0,1,0.1804,0.5529
2012-01-01,2011,R,,nfl_0001,nfl_0025,23,20,0.4846,1.0,0,0.2656,0.7244
2012-01-01,2011,R,,nfl_0021,nfl_0024,26,38,0.5022,0.0,0,0.2523,0.6977
2012-01-01,2011,R,,nfl_0007,nfl_0003,16,24,0.4609,0.0,1,0.2124,0.6178
2012-01-01,2011,R,,nfl_0031,nfl_0023,9,13,0.2767,0.0,1,0.0766,0.324
2012-01-01,2011,R,,nfl_0009,nfl_0014,3,7,0.6415,0.0,0,0.4115,1.0258
2012-01-01,2011,R,,nfl_0002,nfl_0028,45,24,0.8623,1.0,1,0.019,0.1482
2012-01-01,2011,R,,nfl_0019,nfl_0008,31,14,0.6056,1.0,1,0.1555,0.5015
2012-01-07,2011,P,WC,nfl_0032,nfl_0007,31,10,0.7156,1.0,1,0.0809,0.3346
2012-01-07,2011,P,WC,nfl_0018,nfl_0010,45,28,0.7618,1.0,1,0.0567,0.2721
2012-01-08,2011,P,WC,nfl_0019,nfl_0002,24,2,0.5558,1.0,1,0.1973,0.5873
2012-01-08,2011,P,WC,nfl_0009,nfl_0023,29,23,0.305,1.0,0,0.483,1.1874
2012-01-14,2011,P,DV,nfl_0026,nfl_0018,36,32,0.5635,1.0,1,0.1905,0.5735
2012-01-14,2011,P,DV,nfl_0017,nfl_0009,45,10,0.9022,1.0,1,0.0096,0.1029
2012-01-15,2011,P,DV,nfl_0003,nfl_0032,20,13,0.6663,1.0,1,0.1113,0.406
2012-01-15,2011,P,DV,nfl_0011,nfl_0019,20,37,0.8222,0.0,0,0.6761,1.7273
2012-01-22,2011,P,CC,nfl_0017,nfl_0003,23,20,0.706,1.0,1,0.0864,0.3481
2012-01-22,2011,P,CC,nfl_0026,nfl_0019,17,20,0.682,0.0,0,0.4651,1.1457
2012-02-05,2011,P,SB,nfl_0017,nfl_0019,17,21,0.6595,0.0,0,0.435,1.0775
2012-09-05,2012,R,,nfl_0019,nfl_0008,17,24,0.6664,0.0,0,0.444,1.0977
2012-09-09,2012,R,,nfl_0006,nfl_0012,41,21,0.6807,1.0,1,0.1019,0.3846
2012-09-09,2012,R,,nfl_0014,nfl_0002,24,40,0.5545,0.0,0,0.3075,0.8086
2012-09-09,2012,R,,nfl_0020,nfl_0004,48,28,0.6391,1.0,1,0.1303,0.4477
2012-09-09,2012,R,,nfl_0031,nfl_0022,16,17,0.5109,0.0,0,0.261,0.7152
2012-09-09,2012,R,,nfl_0010,nfl_0027,27,23,0.7037,1.0,1,0.0878,0.3514
2012-09-09,2012,R,,nfl_0032,nfl_0015,30,10,0.6432,1.0,1,0.1273,0.4413
2012-09-09,2012,R,,nfl_0018,nfl_0030,32,40,0.7156,0.0,0,0.5121,1.2574
2012-09-09,2012,R,,nfl_0029,nfl_0017,13,34,0.506,0.0,0,0.256,0.7051
2012-09-09,2012,R,,nfl_0016,nfl_0013,26,23,0.5916,1.0,1,0.1668,0.5249
2012-09-09,2012,R,,nfl_0001,nfl_0025,20,16,0.574,1.0,1,0.1815,0.5551
2012-09-09,2012,R,,nfl_0011,nfl_0026,22,30,0.6163,0.0,0,0.3798,0.9578
2012-09-09,2012,R,,nfl_0028,nfl_0005,16,10,0.5374,1.0,1,0.214,0.621
2012-09-09,2012,R,,nfl_0009,nfl_0023,31,19,0.5183,1.0,1,0.232,0.6572
2012-09-10,2012,R,,nfl_0003,nfl_0007,44,13,0.6636,1.0,1,0.1131,0.41
2012-09-10,2012,R,,nfl_0021,nfl_0024,14,22,0.5536,0.0,0,0.3065,0.8065
2012-09-13,2012,R,,nfl_0011,nfl_0006,23,10,0.6034,1.0,1,0.1573,0.5052
2012-09-16,2012,R,,nfl_0004,nfl_0014,35,17,0.6057,1.0,1,0.1555,0.5013
2012-09-16,2012,R,,nfl_0007,nfl_0031,34,27,0.6015,1.0,1,0.1588,0.5083
2012-09-16,2012,R,,nfl_0017,nfl_0001,18,20,0.738,0.0,0,0.5447,1.3395
2012-09-16,2012,R,,nfl_0015,nfl_0021,35,13,0.636,1.0,1,0.1325,0.4526
2012-09-16,2012,R,,nfl_0005,nfl_0018,35,27,0.514,1.0,1,0.2362,0.6655
2012-09-16,2012,R,,nfl_0012,nfl_0016,23,20,0.5399,1.0,1,0.2117,0.6165
2012-09-16,2012,R,,nfl_0013,nfl_0032,7,27,0.4645,0.0,1,0.2158,0.6246
2012-09-16,2012,R,,nfl_0019,nfl_0028,41,34,0.6875,1.0,1,0.0977,0.3748
2012-09-16,2012,R,,nfl_0022,nfl_0003,24,23,0.5498,1.0,1,0.2027,0.5983
2012-09-16,2012,R,,nfl_0027,nfl_0030,31,28,0.5038,1.0,1,0.2462,0.6856
2012-09-16,2012,R,,nfl_0025,nfl_0008,27,7,0.5454,1.0,1,0.2067,0.6063
2012-09-16,2012,R,,nfl_0023,nfl_0020,27,10,0.5751,1.0,1,0.1805,0.5532
2012-09-16,2012,R,,nfl_0024,nfl_0029,38,10,0.7001,1.0,1,0.0899,0.3565
2012-09-16,2012,R,,nfl_0026,nfl_0010,27,19,0.6667,1.0,1,0.1111,0.4054
2012-09-17,2012,R,,nfl_0002,nfl_0009,27,21,0.66,1.0,1,0.1156,0.4155
2012-09-20,2012,R,,nfl_0005,nfl_0019,7,36,0.5481,0.0,0,0.3004,0.7943
2012-09-23,2012,R,,nfl_0031,nfl_0004,14,24,0.5561,0.0,0,0.3092,0.8122
2012-09-23,2012,R,,nfl_0018,nfl_0014,24,27,0.7222,0.0,0,0.5216,1.281
2012-09-23,2012,R,,nfl_0030,nfl_0007,31,38,0.6124,0.0,0,0.3751,0.9478
2012-09-23,2012,R,,nfl_0012,nfl_0013,17,22,0.6147,0.0,0,0.3779,0.9538
2012-09-23,2012,R,,nfl_0029,nfl_0010,44,41,0.4933,1.0,0,0.2568,0.7067
2012-09-23,2012,R,,nfl_0015,nfl_0020,20,23,0.604,0.0,0,0.3648,0.9262
2012-09-23,2012,R,,nfl_0006,nfl_0027,23,6,0.6945,1.0,1,0.0934,0.3646
