date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2014-07-26,2014,R,,SEA,LAS,69,77,0.4842,0.0,1,0.2345,0.6621
2014-07-27,2014,R,,ORL,MIN,65,76,0.3266,0.0,1,0.1066,0.3953
2014-07-27,2014,R,,DET,CHI,79,69,0.5565,1.0,1,0.1967,0.5861
2014-07-27,2014,R,,WAS,ATL,77,67,0.5351,1.0,1,0.2162,0.6254
2014-07-28,2014,R,,LAS,IND,77,73,0.6718,1.0,1,0.1077,0.3977
2014-07-29,2014,R,,ATL,ORL,89,80,0.7732,1.0,1,0.0515,0.2573
2014-07-29,2014,R,,NYL,WAS,80,76,0.5268,1.0,1,0.224,0.641
2014-07-29,2014,R,,PHX,LAS,90,69,0.8264,1.0,1,0.0302,0.1907
2014-07-29,2014,R,,UTA,CHI,92,74,0.6555,1.0,1,0.1187,0.4224
2014-07-29,2014,R,,DET,SEA,80,74,0.6116,1.0,1,0.1509,0.4917
2014-07-31,2014,R,,CHI,NYL,87,74,0.5975,1.0,1,0.162,0.515
2014-07-31,2014,R,,MIN,PHX,75,67,0.6312,1.0,1,0.136,0.4601
2014-07-31,2014,R,,SEA,IND,67,76,0.4796,0.0,1,0.23,0.6531
2014-07-31,2014,R,,DET,ATL,75,85,0.4461,0.0,1,0.199,0.5908
2014-08-01,2014,R,,UTA,ORL,79,89,0.688,0.0,0,0.4733,1.1647
2014-08-02,2014,R,,PHX,IND,79,69,0.8313,1.0,1,0.0285,0.1848
2014-08-02,2014,R,,DET,MIN,75,84,0.2575,0.0,1,0.0663,0.2978
2014-08-03,2014,R,,ATL,NYL,76,83,0.7809,0.0,0,0.6099,1.5184
2014-08-03,2014,R,,CHI,WAS,76,65,0.4808,1.0,0,0.2696,0.7323
2014-08-03,2014,R,,LAS,ORL,70,69,0.7757,1.0,1,0.0503,0.254
2014-08-03,2014,R,,SEA,UTA,71,65,0.5612,1.0,1,0.1926,0.5777
2014-08-05,2014,R,,ORL,CHI,66,82,0.5808,0.0,0,0.3373,0.8693
2014-08-05,2014,R,,IND,MIN,64,66,0.3375,0.0,1,0.1139,0.4117
2014-08-05,2014,R,,LAS,DET,90,96,0.7493,0.0,0,0.5614,1.3833
2014-08-05,2014,R,,PHX,ATL,75,67,0.8058,1.0,1,0.0377,0.2159
2014-08-05,2014,R,,WAS,NYL,79,46,0.6748,1.0,1,0.1058,0.3934
2014-08-07,2014,R,,MIN,CHI,74,64,0.8533,1.0,1,0.0215,0.1586
2014-08-07,2014,R,,UTA,PHX,73,78,0.2991,0.0,1,0.0895,0.3554
2014-08-07,2014,R,,SEA,ATL,88,68,0.4608,1.0,0,0.2907,0.7748
2014-08-08,2014,R,,IND,WAS,61,74,0.5908,0.0,0,0.3491,0.8936
2014-08-08,2014,R,,LAS,ATL,80,77,0.6558,1.0,1,0.1185,0.4219
2014-08-08,2014,R,,NYL,ORL,71,66,0.6496,1.0,1,0.1228,0.4315
2014-08-08,2014,R,,DET,UTA,79,62,0.6617,1.0,1,0.1145,0.413
2014-08-09,2014,R,,PHX,MIN,82,80,0.6205,1.0,1,0.144,0.4772
2014-08-10,2014,R,,CHI,ATL,80,69,0.5819,1.0,1,0.1748,0.5414
2014-08-10,2014,R,,ORL,WAS,89,81,0.4384,1.0,0,0.3154,0.8246
2014-08-10,2014,R,,NYL,IND,76,90,0.5797,0.0,0,0.3361,0.8669
2014-08-10,2014,R,,UTA,LAS,82,76,0.4659,1.0,0,0.2853,0.7638
2014-08-10,2014,R,,SEA,DET,74,68,0.6069,1.0,1,0.1546,0.4995
2014-08-12,2014,R,,MIN,LAS,63,71,0.8361,0.0,0,0.6991,1.8086
2014-08-12,2014,R,,NYL,PHX,64,76,0.2157,0.0,1,0.0465,0.243
2014-08-13,2014,R,,ATL,PHX,96,82,0.3627,1.0,0,0.4061,1.014
2014-08-13,2014,R,,WAS,CHI,69,72,0.6556,0.0,0,0.4298,1.0659
2014-08-14,2014,R,,IND,NYL,76,63,0.7482,1.0,1,0.0634,0.29
2014-08-15,2014,R,,ATL,DET,92,76,0.6918,1.0,1,0.095,0.3685
2014-08-15,2014,R,,ORL,WAS,67,71,0.5395,0.0,0,0.2911,0.7755
2014-08-15,2014,R,,LAS,SEA,77,65,0.7108,1.0,1,0.0836,0.3413
2014-08-15,2014,R,,UTA,MIN,92,76,0.3209,1.0,0,0.4612,1.1366
2014-08-16,2014,R,,IND,CHI,71,67,0.5904,1.0,1,0.1677,0.5269
2014-08-16,2014,R,,MIN,DET,80,63,0.8603,1.0,1,0.0195,0.1505
2014-08-16,2014,R,,PHX,LAS,76,69,0.8282,1.0,1,0.0295,0.1885
2014-08-16,2014,R,,WAS,NYL,61,73,0.7315,0.0,0,0.5351,1.3149
2014-08-17,2014,R,,CHI,UTA,72,84,0.651,0.0,0,0.4237,1.0526
2014-08-17,2014,R,,ORL,ATL,84,55,0.432,1.0,0,0.3226,0.8394
2014-08-17,2014,R,,NYL,IND,73,61,0.5109,1.0,1,0.2392,0.6716
2014-08-17,2014,R,,SEA,PHX,65,78,0.2589,0.0,1,0.067,0.2996
2014-08-21,2014,P,1.0,IND,WAS,78,73,0.5952,1.0,1,0.1639,0.5189
2014-08-21,2014,P,1.0,MIN,UTA,88,84,0.8406,1.0,1,0.0254,0.1737
2014-08-22,2014,P,1.0,ATL,CHI,77,80,0.6682,0.0,0,0.4465,1.1032
2014-08-22,2014,P,1.0,PHX,LAS,75,72,0.7994,1.0,1,0.0402,0.2238
2014-08-23,2014,P,1.0,UTA,MIN,89,94,0.3448,0.0,1,0.1189,0.4229
2014-08-23,2014,P,1.0,WAS,IND,76,81,0.5913,0.0,0,0.3496,0.8947
2014-08-24,2014,P,1.0,CHI,ATL,83,92,0.6072,0.0,0,0.3687,0.9344
2014-08-24,2014,P,1.0,LAS,PHX,68,93,0.3651,0.0,1,0.1333,0.4542
2014-08-26,2014,P,1.0,ATL,CHI,80,81,0.6793,0.0,0,0.4614,1.1372
2014-08-29,2014,P,2.0,PHX,MIN,85,71,0.675,1.0,1,0.1056,0.393
2014-08-30,2014,P,2.0,IND,CHI,77,70,0.7046,1.0,1,0.0873,0.3501
2014-08-31,2014,P,2.0,MIN,PHX,82,77,0.4993,1.0,0,0.2507,0.6946
2014-09-01,2014,P,2.0,CHI,IND,86,84,0.5445,1.0,1,0.2074,0.6078
2014-09-02,2014,P,2.0,PHX,MIN,96,78,0.6941,1.0,1,0.0936,0.3651
2014-09-03,2014,P,2.0,IND,CHI,62,75,0.6652,0.0,0,0.4425,1.0941
2014-09-07,2014,P,3.0,PHX,CHI,83,62,0.8755,1.0,1,0.0155,0.133
2014-09-09,2014,P,3.0,PHX,CHI,97,68,0.8727,1.0,1,0.0162,0.1362
2014-09-12,2014,P,3.0,CHI,PHX,82,87,0.2618,0.0,1,0.0685,0.3035
2015-06-05,2015,R,,CHI,IND,95,72,0.6164,1.0,1,0.1472,0.4839
2015-06-05,2015,R,,ORL,WAS,68,73,0.5911,0.0,0,0.3494,0.8943
2015-06-05,2015,R,,MIN,DET,83,75,0.7631,1.0,1,0.0561,0.2703
2015-06-05,2015,R,,NYL,ATL,82,73,0.5791,1.0,1,0.1772,0.5464
2015-06-05,2015,R,,PHX,UTA,76,71,0.7947,1.0,1,0.0422,0.2298
2015-06-06,2015,R,,IND,MIN,69,78,0.464,0.0,1,0.2153,0.6236
2015-06-06,2015,R,,SEA,LAS,86,61,0.5454,1.0,1,0.2067,0.6063
2015-06-06,2015,R,,DET,CHI,101,93,0.5388,1.0,1,0.2127,0.6184
2015-06-06,2015,R,,WAS,NYL,67,62,0.6372,1.0,1,0.1316,0.4506
2015-06-07,2015,R,,ATL,ORL,70,75,0.6695,0.0,0,0.4483,1.1073
2015-06-09,2015,R,,NYL,IND,86,79,0.6349,1.0,1,0.1333,0.4544
2015-06-09,2015,R,,DET,SEA,68,45,0.6027,1.0,1,0.1579,0.5063
2015-06-11,2015,R,,ATL,UTA,72,69,0.5682,1.0,1,0.1864,0.5652
2015-06-11,2015,R,,ORL,CHI,67,65,0.5512,1.0,1,0.2014,0.5956
2015-06-11,2015,R,,MIN,SEA,94,70,0.8125,1.0,1,0.0351,0.2076
2015-06-11,2015,R,,NYL,PHX,68,57,0.362,1.0,0,0.4071,1.0162
2015-06-12,2015,R,,IND,PHX,77,74,0.4315,1.0,0,0.3232,0.8405
2015-06-12,2015,R,,WAS,ATL,61,64,0.6942,0.0,0,0.482,1.185
2015-06-14,2015,R,,ORL,ATL,82,64,0.611,1.0,1,0.1513,0.4926
2015-06-14,2015,R,,IND,CHI,72,98,0.5622,0.0,0,0.316,0.8259
2015-06-14,2015,R,,LAS,SEA,54,60,0.7061,0.0,0,0.4986,1.2247
2015-06-14,2015,R,,NYL,WAS,59,74,0.6557,0.0,0,0.43,1.0663
2015-06-14,2015,R,,PHX,MIN,81,66,0.5961,1.0,1,0.1631,0.5173
2015-06-14,2015,R,,UTA,DET,62,73,0.548,0.0,0,0.3003,0.7941
2015-06-16,2015,R,,ATL,IND,79,90,0.6749,0.0,0,0.4556,1.1238
2015-06-16,2015,R,,LAS,MIN,52,67,0.4465,0.0,1,0.1993,0.5914
2015-06-16,2015,R,,SEA,ORL,58,79,0.5911,0.0,0,0.3494,0.8943
2015-06-16,2015,R,,DET,UTA,88,61,0.6892,1.0,1,0.0966,0.3722
2015-06-19,2015,R,,ATL,CHI,74,73,0.4921,1.0,0,0.2579,0.709
2015-06-19,2015,R,,NYL,IND,63,80,0.6878,0.0,0,0.473,1.164
2015-06-19,2015,R,,PHX,ORL,78,90,0.7819,0.0,0,0.6113,1.5227
2015-06-19,2015,R,,UTA,MIN,59,74,0.3744,0.0,1,0.1402,0.469
2015-06-19,2015,R,,WAS,DET,82,86,0.6602,0.0,0,0.4359,1.0795
2015-06-20,2015,R,,IND,WAS,75,87,0.5966,0.0,0,0.356,0.9079
2015-06-20,2015,R,,UTA,CHI,87,95,0.4971,0.0,1,0.2471,0.6874
2015-06-21,2015,R,,ATL,NYL,64,73,0.6382,0.0,0,0.4073,1.0167
2015-06-21,2015,R,,LAS,ORL,68,76,0.5468,0.0,0,0.299,0.7915
2015-06-21,2015,R,,MIN,DET,78,86,0.7267,0.0,0,0.5281,1.2971
2015-06-21,2015,R,,SEA,PHX,72,84,0.444,0.0,1,0.1972,0.5871
2015-06-23,2015,R,,WAS,LAS,84,80,0.7406,1.0,1,0.0673,0.3003
2015-06-24,2015,R,,CHI,ATL,100,96,0.728,1.0,1,0.074,0.3175
2015-06-25,2015,R,,UTA,PHX,76,71,0.3548,1.0,0,0.4163,1.0363
2015-06-25,2015,R,,SEA,MIN,73,76,0.3808,0.0,1,0.145,0.4793
2015-06-26,2015,R,,ATL,WAS,72,69,0.4762,1.0,0,0.2744,0.742
2015-06-26,2015,R,,ORL,LAS,80,76,0.7945,1.0,1,0.0422,0.2301
2015-06-26,2015,R,,IND,CHI,77,83,0.5811,0.0,0,0.3377,0.8702
2015-06-26,2015,R,,DET,NYL,71,62,0.7209,1.0,1,0.0779,0.3272
2015-06-27,2015,R,,MIN,PHX,71,56,0.6286,1.0,1,0.1379,0.4643
2015-06-27,2015,R,,UTA,SEA,73,71,0.6173,1.0,1,0.1464,0.4824
2015-06-28,2015,R,,NYL,LAS,79,70,0.6637,1.0,1,0.1131,0.4099
2015-06-28,2015,R,,DET,SEA,93,89,0.8037,1.0,1,0.0385,0.2185
2015-06-28,2015,R,,WAS,CHI,86,71,0.5878,1.0,1,0.1699,0.5314
2015-06-30,2015,R,,CHI,NYL,81,89,0.6839,0.0,0,0.4677,1.1517
2015-06-30,2015,R,,ORL,IND,84,92,0.7488,0.0,0,0.5606,1.3813
2015-06-30,2015,R,,PHX,UTA,85,78,0.7983,1.0,1,0.0407,0.2253
2015-06-30,2015,R,,SEA,DET,74,69,0.4019,1.0,0,0.3577,0.9115
2015-07-02,2015,R,,ORL,CHI,74,77,0.6607,0.0,0,0.4365,1.0807
2015-07-02,2015,R,,IND,WAS,73,50,0.4869,1.0,0,0.2633,0.7197
2015-07-02,2015,R,,LAS,UTA,86,81,0.6541,1.0,1,0.1197,0.4245
2015-07-02,2015,R,,PHX,DET,86,55,0.6692,1.0,1,0.1094,0.4017
2015-07-03,2015,R,,LAS,DET,98,95,0.4682,1.0,0,0.2829,0.7589
2015-07-03,2015,R,,MIN,SEA,82,57,0.8573,1.0,1,0.0204,0.154
2015-07-05,2015,R,,ATL,SEA,72,64,0.7038,1.0,1,0.0877,0.3512
2015-07-05,2015,R,,LAS,PHX,91,94,0.3598,0.0,1,0.1295,0.446
2015-07-07,2015,R,,ATL,DET,75,85,0.485,0.0,1,0.2352,0.6636
2015-07-08,2015,R,,IND,SEA,88,65,0.7581,1.0,1,0.0585,0.2769
2015-07-08,2015,R,,UTA,LAS,70,63,0.6398,1.0,1,0.1297,0.4465
2015-07-09,2015,R,,WAS,NYL,76,79,0.5976,0.0,0,0.3571,0.9103
2015-07-10,2015,R,,CHI,MIN,90,83,0.4895,1.0,0,0.2606,0.7144
2015-07-10,2015,R,,IND,UTA,83,76,0.7164,1.0,1,0.0804,0.3335
2015-07-10,2015,R,,SEA,PHX,79,94,0.2837,0.0,1,0.0805,0.3337
2015-07-11,2015,R,,DET,LAS,82,67,0.7756,1.0,1,0.0504,0.2542
2015-07-12,2015,R,,ATL,NYL,84,76,0.584,1.0,1,0.1731,0.5379
2015-07-12,2015,R,,CHI,ORL,96,76,0.5868,1.0,1,0.1707,0.5331
2015-07-12,2015,R,,MIN,UTA,66,49,0.8321,1.0,1,0.0282,0.1838
2015-07-12,2015,R,,PHX,SEA,70,60,0.8596,1.0,1,0.0197,0.1512
2015-07-14,2015,R,,ORL,MIN,79,85,0.4573,0.0,1,0.2091,0.6113
2015-07-14,2015,R,,PHX,ATL,80,71,0.8095,1.0,1,0.0363,0.2113
2015-07-15,2015,R,,CHI,WAS,85,57,0.6441,1.0,1,0.1267,0.4399
2015-07-15,2015,R,,IND,DET,83,80,0.592,1.0,1,0.1665,0.5243
2015-07-15,2015,R,,NYL,UTA,84,68,0.7192,1.0,1,0.0789,0.3296
2015-07-15,2015,R,,SEA,LAS,68,61,0.5577,1.0,1,0.1956,0.584
2015-07-16,2015,R,,LAS,ATL,72,76,0.5259,0.0,0,0.2766,0.7464
2015-07-16,2015,R,,NYL,ORL,64,57,0.6085,1.0,1,0.1533,0.4967
2015-07-17,2015,R,,MIN,CHI,84,66,0.7194,1.0,1,0.0788,0.3294
2015-07-17,2015,R,,UTA,DET,65,58,0.4282,1.0,0,0.327,0.8482
2015-07-17,2015,R,,WAS,IND,68,50,0.5653,1.0,1,0.189,0.5705
2015-07-18,2015,R,,PHX,NYL,73,75,0.793,0.0,0,0.6289,1.5752
2015-07-18,2015,R,,SEA,ATL,86,73,0.5492,1.0,1,0.2032,0.5992
2015-07-19,2015,R,,CHI,UTA,93,82,0.7822,1.0,1,0.0474,0.2457
2015-07-19,2015,R,,DET,MIN,72,79,0.4527,0.0,1,0.205,0.6028
2015-07-19,2015,R,,WAS,ORL,89,82,0.6163,1.0,1,0.1473,0.4841
2015-07-21,2015,R,,CHI,ATL,97,92,0.7376,1.0,1,0.0689,0.3044
2015-07-21,2015,R,,LAS,PHX,70,65,0.3485,1.0,0,0.4244,1.0541
2015-07-21,2015,R,,UTA,IND,80,62,0.4439,1.0,0,0.3093,0.8123
2015-07-21,2015,R,,SEA,NYL,77,81,0.4576,0.0,1,0.2094,0.6118
2015-07-21,2015,R,,DET,WAS,69,76,0.6241,0.0,0,0.3895,0.9785
2015-07-22,2015,R,,LAS,NYL,53,59,0.4314,0.0,1,0.1861,0.5645
2015-07-22,2015,R,,MIN,ORL,77,78,0.8192,0.0,0,0.6712,1.7106
2015-07-28,2015,R,,ORL,IND,73,75,0.6013,0.0,0,0.3615,0.9195
2015-07-28,2015,R,,PHX,CHI,89,87,0.6656,1.0,1,0.1118,0.4071
2015-07-29,2015,R,,IND,NYL,84,72,0.4952,1.0,0,0.2548,0.7028
2015-07-29,2015,R,,MIN,LAS,82,76,0.8691,1.0,1,0.0171,0.1402
2015-07-29,2015,R,,UTA,ATL,102,85,0.6013,1.0,1,0.159,0.5086
2015-07-29,2015,R,,WAS,SEA,87,74,0.7645,1.0,1,0.0555,0.2686
2015-07-30,2015,R,,DET,PHX,66,78,0.5036,0.0,0,0.2536,0.7004
2015-07-31,2015,R,,CHI,LAS,77,88,0.825,0.0,0,0.6806,1.743
2015-07-31,2015,R,,ORL,SEA,67,66,0.7346,1.0,1,0.0705,0.3085
2015-07-31,2015,R,,MIN,ATL,86,70,0.8475,1.0,1,0.0232,0.1654
2015-07-31,2015,R,,UTA,WAS,53,88,0.4979,0.0,1,0.2479,0.6889
2015-08-01,2015,R,,DET,MIN,80,86,0.4036,0.0,1,0.1629,0.5169
2015-08-02,2015,R,,ATL,PHX,68,71,0.3184,0.0,1,0.1014,0.3833
2015-08-02,2015,R,,CHI,WAS,71,68,0.591,1.0,1,0.1673,0.526
2015-08-02,2015,R,,IND,ORL,83,70,0.698,1.0,1,0.0912,0.3595
2015-08-02,2015,R,,NYL,SEA,78,62,0.8122,1.0,1,0.0353,0.208
2015-08-02,2015,R,,UTA,LAS,78,80,0.626,0.0,0,0.3919,0.9835
2015-08-04,2015,R,,CHI,IND,106,82,0.6569,1.0,1,0.1177,0.4203
2015-08-04,2015,R,,ORL,UTA,82,51,0.6953,1.0,1,0.0928,0.3634
2015-08-04,2015,R,,LAS,MIN,83,61,0.2836,1.0,0,0.5133,1.2603
2015-08-04,2015,R,,PHX,DET,87,84,0.787,1.0,1,0.0453,0.2395
2015-08-05,2015,R,,WAS,UTA,66,63,0.8273,1.0,1,0.0298,0.1896
2015-08-06,2015,R,,LAS,DET,84,57,0.6008,1.0,1,0.1594,0.5095
2015-08-07,2015,R,,CHI,NYL,63,77,0.6088,0.0,0,0.3707,0.9386
2015-08-07,2015,R,,ORL,WAS,86,72,0.5434,1.0,1,0.2085,0.6099
2015-08-07,2015,R,,IND,ATL,106,77,0.6871,1.0,1,0.0979,0.3753
2015-08-07,2015,R,,PHX,MIN,73,66,0.6228,1.0,1,0.1423,0.4735
2015-08-08,2015,R,,UTA,SEA,88,81,0.5802,1.0,1,0.1762,0.5444
2015-08-09,2015,R,,CHI,PHX,74,64,0.4734,1.0,0,0.2773,0.7479
2015-08-09,2015,R,,MIN,LAS,72,64,0.775,1.0,1,0.0506,0.2549
2015-08-09,2015,R,,DET,ATL,90,98,0.697,0.0,0,0.4858,1.194
2015-08-09,2015,R,,WAS,ORL,84,73,0.67,1.0,1,0.1089,0.4005
2015-08-11,2015,R,,LAS,SEA,77,85,0.7161,0.0,0,0.5128,1.2591
2015-08-11,2015,R,,MIN,UTA,83,76,0.8431,1.0,1,0.0246,0.1706
2015-08-11,2015,R,,NYL,CHI,84,63,0.6644,1.0,1,0.1126,0.4089
2015-08-11,2015,R,,WAS,IND,62,73,0.6166,0.0,0,0.3802,0.9587
2015-08-12,2015,R,,ORL,DET,80,74,0.6953,1.0,1,0.0928,0.3634
2015-08-12,2015,R,,PHX,SEA,83,66,0.8829,1.0,1,0.0137,0.1245
2015-08-14,2015,R,,ATL,MIN,82,84,0.3719,0.0,1,0.1383,0.465
2015-08-14,2015,R,,ORL,NYL,78,90,0.487,0.0,1,0.2371,0.6674
2015-08-14,2015,R,,SEA,CHI,84,94,0.3818,0.0,1,0.1457,0.4809
2015-08-15,2015,R,,NYL,DET,76,81,0.7785,0.0,0,0.6061,1.5075
2015-08-16,2015,R,,ATL,ORL,90,77,0.5279,1.0,1,0.2229,0.6388
2015-08-16,2015,R,,LAS,CHI,76,64,0.5186,1.0,1,0.2317,0.6566
2015-08-16,2015,R,,PHX,IND,63,75,0.7197,0.0,0,0.5179,1.2718
2015-08-16,2015,R,,SEA,UTA,72,63,0.5479,1.0,1,0.2044,0.6016
2015-08-16,2015,R,,WAS,MIN,77,69,0.5133,1.0,1,0.2369,0.667
2015-08-18,2015,R,,LAS,IND,68,79,0.4841,0.0,1,0.2343,0.6618
2015-08-18,2015,R,,DET,PHX,74,59,0.3974,1.0,0,0.3631,0.9228
2015-08-19,2015,R,,MIN,WAS,61,79,0.7218,0.0,0,0.521,1.2795
2015-08-19,2015,R,,UTA,NYL,45,73,0.3357,0.0,1,0.1127,0.409
2015-08-21,2015,R,,CHI,WAS,87,85,0.6204,1.0,1,0.1441,0.4773
2015-08-21,2015,R,,NYL,ATL,78,67,0.7665,1.0,1,0.0545,0.2659
2015-08-21,2015,R,,PHX,LAS,68,78,0.7859,0.0,0,0.6177,1.5414
2015-08-21,2015,R,,UTA,MIN,61,78,0.307,0.0,1,0.0942,0.3667
2015-08-21,2015,R,,SEA,IND,63,75,0.4084,0.0,1,0.1668,0.5249
2015-08-21,2015,R,,DET,ORL,84,76,0.5627,1.0,1,0.1912,0.575
2015-08-23,2015,R,,ORL,ATL,92,102,0.6579,0.0,0,0.4328,1.0725
2015-08-23,2015,R,,IND,NYL,80,79,0.6079,1.0,1,0.1538,0.4978
2015-08-23,2015,R,,PHX,MIN,79,67,0.5681,1.0,1,0.1866,0.5655
2015-08-23,2015,R,,UTA,LAS,59,90,0.4629,0.0,1,0.2143,0.6216
2015-08-23,2015,R,,WAS,CHI,64,66,0.6405,0.0,0,0.4103,1.0231
2015-08-25,2015,R,,ATL,ORL,71,57,0.6315,1.0,1,0.1358,0.4596
2015-08-26,2015,R,,IND,LAS,79,81,0.7413,0.0,0,0.5496,1.3522
2015-08-27,2015,R,,ORL,PHX,80,81,0.3474,0.0,1,0.1207,0.4267
2015-08-28,2015,R,,IND,ATL,84,90,0.7481,0.0,0,0.5596,1.3785
2015-08-28,2015,R,,NYL,MIN,81,68,0.6092,1.0,1,0.1527,0.4956
2015-08-28,2015,R,,SEA,UTA,83,69,0.7126,1.0,1,0.0826,0.3388
2015-08-28,2015,R,,DET,LAS,76,66,0.6109,1.0,1,0.1514,0.4929
2015-08-28,2015,R,,WAS,PHX,71,63,0.6073,1.0,1,0.1542,0.4987
2015-08-29,2015,R,,ATL,CHI,96,98,0.4565,0.0,1,0.2084,0.6097
2015-08-29,2015,R,,ORL,NYL,66,80,0.3839,0.0,1,0.1474,0.4843
2015-08-30,2015,R,,CHI,ORL,68,72,0.8028,0.0,0,0.6445,1.6237
2015-08-30,2015,R,,LAS,UTA,60,52,0.8073,1.0,1,0.0371,0.214
2015-08-30,2015,R,,MIN,PHX,71,61,0.6199,1.0,1,0.1445,0.4782
2015-08-30,2015,R,,SEA,WAS,69,59,0.3805,1.0,0,0.3838,0.9662
2015-08-30,2015,R,,DET,IND,76,70,0.5035,1.0,1,0.2466,0.6863
2015-09-01,2015,R,,IND,ORL,81,51,0.7728,1.0,1,0.0516,0.2577
2015-09-01,2015,R,,NYL,ATL,80,75,0.7882,1.0,1,0.0449,0.238
2015-09-02,2015,R,,PHX,WAS,73,53,0.6507,1.0,1,0.122,0.4297
2015-09-03,2015,R,,LAS,WAS,93,91,0.6217,1.0,1,0.1431,0.4752
2015-09-03,2015,R,,NYL,CHI,60,82,0.6628,0.0,0,0.4393,1.0871
2015-09-03,2015,R,,SEA,DET,67,85,0.4998,0.0,1,0.2498,0.6927
2015-09-04,2015,R,,MIN,IND,81,65,0.6998,1.0,1,0.0901,0.3569
2015-09-04,2015,R,,UTA,ORL,72,73,0.5435,0.0,0,0.2954,0.7841
2015-09-05,2015,R,,UTA,PHX,52,82,0.2269,0.0,1,0.0515,0.2573
2015-09-06,2015,R,,ATL,WAS,73,67,0.5806,1.0,1,0.1759,0.5436
2015-09-06,2015,R,,CHI,SEA,93,65,0.8266,1.0,1,0.0301,0.1904
2015-09-06,2015,R,,LAS,DET,92,73,0.6139,1.0,1,0.1491,0.4879
2015-09-06,2015,R,,MIN,NYL,71,75,0.6161,0.0,0,0.3796,0.9573
2015-09-08,2015,R,,MIN,SEA,73,67,0.8419,1.0,1,0.025,0.1721
2015-09-08,2015,R,,DET,UTA,74,64,0.8132,1.0,1,0.0349,0.2068
2015-09-08,2015,R,,WAS,IND,76,72,0.5211,1.0,1,0.2294,0.6519
2015-09-09,2015,R,,ATL,LAS,90,60,0.5498,1.0,1,0.2027,0.5982
2015-09-09,2015,R,,NYL,ORL,74,64,0.7934,1.0,1,0.0427,0.2315
2015-09-11,2015,R,,ATL,IND,67,75,0.5318,0.0,0,0.2828,0.7589
2015-09-11,2015,R,,CHI,DET,92,71,0.7602,1.0,1,0.0575,0.2742
2015-09-11,2015,R,,NYL,WAS,55,82,0.7076,0.0,0,0.5007,1.2296
2015-09-11,2015,R,,PHX,LAS,70,65,0.7664,1.0,1,0.0546,0.2661
2015-09-11,2015,R,,SEA,MIN,78,64,0.3221,1.0,0,0.4596,1.133
2015-09-13,2015,R,,ORL,CHI,86,75,0.4105,1.0,0,0.3475,0.8904
2015-09-13,2015,R,,IND,NYL,81,76,0.5893,1.0,1,0.1687,0.5288
2015-09-13,2015,R,,SEA,UTA,58,59,0.7015,0.0,0,0.4921,1.2089
2015-09-13,2015,R,,DET,PHX,91,87,0.4688,1.0,0,0.2822,0.7576
2015-09-13,2015,R,,WAS,ATL,71,73,0.7111,0.0,0,0.5057,1.2417
2015-09-17,2015,P,1.0,CHI,IND,77,72,0.6367,1.0,1,0.132,0.4515
2015-09-17,2015,P,1.0,PHX,DET,88,55,0.7247,1.0,1,0.0758,0.322
2015-09-18,2015,P,1.0,MIN,LAS,67,65,0.7163,1.0,1,0.0805,0.3337
2015-09-18,2015,P,1.0,NYL,WAS,83,86,0.6535,0.0,0,0.427,1.0598
2015-09-19,2015,P,1.0,IND,CHI,89,82,0.5743,1.0,1,0.1812,0.5546
2015-09-19,2015,P,1.0,DET,PHX,67,91,0.4573,0.0,1,0.2091,0.6112
2015-09-20,2015,P,1.0,LAS,MIN,81,71,0.4943,1.0,0,0.2558,0.7047
2015-09-20,2015,P,1.0,WAS,NYL,68,86,0.6183,0.0,0,0.3823,0.9632
2015-09-21,2015,P,1.0,CHI,IND,89,100,0.6296,0.0,0,0.3964,0.9932
2015-09-22,2015,P,1.0,MIN,LAS,91,80,0.6925,1.0,1,0.0946,0.3675
2015-09-22,2015,P,1.0,NYL,WAS,79,74,0.6872,1.0,1,0.0979,0.3752
2015-09-23,2015,P,2.0,NYL,IND,84,67,0.5957,1.0,1,0.1635,0.5181
2015-09-24,2015,P,2.0,MIN,PHX,67,60,0.5057,1.0,1,0.2444,0.6819
2015-09-27,2015,P,2.0,IND,NYL,70,64,0.5692,1.0,1,0.1856,0.5635
2015-09-27,2015,P,2.0,PHX,MIN,71,72,0.6432,0.0,0,0.4137,1.0305
2015-09-29,2015,P,2.0,NYL,IND,51,66,0.6332,0.0,0,0.401,1.003
2015-10-04,2015,P,3.0,MIN,IND,69,75,0.65,0.0,0,0.4225,1.0498
2015-10-06,2015,P,3.0,MIN,IND,77,71,0.547,1.0,1,0.2052,0.6034
2015-10-09,2015,P,3.0,IND,MIN,77,80,0.6487,0.0,0,0.4208,1.046
2015-10-11,2015,P,3.0,IND,MIN,75,69,0.6019,1.0,1,0.1585,0.5077
2015-10-14,2015,P,3.0,MIN,IND,69,52,0.5997,1.0,1,0.1602,0.5113
2016-05-14,2016,R,,CHI,ORL,93,70,0.6979,1.0,1,0.0913,0.3597
2016-05-14,2016,R,,IND,DET,79,90,0.6996,0.0,0,0.4895,1.2027
2016-05-14,2016,R,,MIN,PHX,95,76,0.6353,1.0,1,0.133,0.4537
2016-05-14,2016,R,,UTA,ATL,63,73,0.4918,0.0,1,0.2418,0.6768
2016-05-14,2016,R,,WAS,NYL,76,87,0.5859,0.0,0,0.3433,0.8817
